Company,Parent,Volume,Date
JPM,Origin,48917100.0,11/4/2008
JPM,Origin,53524900.0,11/5/2008
JPM,Origin,56467100.0,11/6/2008
JPM,Origin,50210800.0,11/7/2008
JPM,Origin,41558500.0,11/10/2008
JPM,Origin,61577400.0,11/11/2008
JPM,Origin,56726100.0,11/12/2008
JPM,Origin,74523600.0,11/13/2008
JPM,Origin,55941000.0,11/14/2008
JPM,Origin,57560400.0,11/17/2008
JPM,Origin,67807700.0,11/18/2008
JPM,Origin,90226200.0,11/19/2008
JPM,Origin,160729900.0,11/20/2008
JPM,Origin,194075000.0,11/21/2008
JPM,Origin,137382200.0,11/24/2008
JPM,Origin,105430800.0,11/25/2008
JPM,Origin,55644900.0,11/26/2008
JPM,Origin,22787500.0,11/28/2008
JPM,Origin,70984500.0,12/1/2008
JPM,Origin,81316000.0,12/2/2008
JPM,Origin,64914200.0,12/3/2008
JPM,Origin,80719600.0,12/4/2008
JPM,Origin,73599200.0,12/5/2008
JPM,Origin,84589300.0,12/8/2008
JPM,Origin,65827700.0,12/9/2008
JPM,Origin,47919600.0,12/10/2008
JPM,Origin,70746400.0,12/11/2008
JPM,Origin,59939000.0,12/12/2008
JPM,Origin,51629100.0,12/15/2008
JPM,Origin,75822100.0,12/16/2008
JPM,Origin,46719900.0,12/17/2008
JPM,Origin,57491500.0,12/18/2008
JPM,Origin,55696800.0,12/19/2008
JPM,Origin,36378400.0,12/22/2008
JPM,Origin,26931700.0,12/23/2008
JPM,Origin,12339700.0,12/24/2008
JPM,Origin,12630500.0,12/26/2008
JPM,Origin,22318000.0,12/29/2008
JPM,Origin,29842400.0,12/30/2008
JPM,Origin,25891700.0,12/31/2008
JPM,Origin,32494900.0,1/2/2009
JPM,Origin,44069400.0,1/5/2009
JPM,Origin,44216300.0,1/6/2009
JPM,Origin,42156500.0,1/7/2009
JPM,Origin,52075800.0,1/8/2009
JPM,Origin,42597500.0,1/9/2009
JPM,Origin,59360000.0,1/12/2009
JPM,Origin,73422800.0,1/13/2009
JPM,Origin,73907300.0,1/14/2009
JPM,Origin,136759300.0,1/15/2009
JPM,Origin,156843400.0,1/16/2009
JPM,Origin,142090400.0,1/20/2009
JPM,Origin,136421400.0,1/21/2009
JPM,Origin,110240800.0,1/22/2009
JPM,Origin,74369200.0,1/23/2009
JPM,Origin,74278400.0,1/26/2009
JPM,Origin,50766500.0,1/27/2009
JPM,Origin,91373900.0,1/28/2009
JPM,Origin,58624200.0,1/29/2009
JPM,Origin,74937200.0,1/30/2009
JPM,Origin,51532900.0,2/2/2009
JPM,Origin,66166300.0,2/3/2009
JPM,Origin,55330300.0,2/4/2009
JPM,Origin,79815500.0,2/5/2009
JPM,Origin,76845200.0,2/6/2009
JPM,Origin,54360000.0,2/9/2009
JPM,Origin,91948700.0,2/10/2009
JPM,Origin,64712000.0,2/11/2009
JPM,Origin,80536400.0,2/12/2009
JPM,Origin,58580600.0,2/13/2009
JPM,Origin,91424800.0,2/17/2009
JPM,Origin,82868300.0,2/18/2009
JPM,Origin,66502700.0,2/19/2009
JPM,Origin,135941600.0,2/20/2009
JPM,Origin,101615400.0,2/23/2009
JPM,Origin,186379900.0,2/24/2009
JPM,Origin,135790100.0,2/25/2009
JPM,Origin,125043400.0,2/26/2009
JPM,Origin,109872500.0,2/27/2009
JPM,Origin,94984900.0,3/2/2009
JPM,Origin,85590100.0,3/3/2009
JPM,Origin,145009700.0,3/4/2009
JPM,Origin,153808900.0,3/5/2009
JPM,Origin,155154800.0,3/6/2009
JPM,Origin,132882900.0,3/9/2009
JPM,Origin,149090800.0,3/10/2009
JPM,Origin,155421000.0,3/11/2009
JPM,Origin,151894700.0,3/12/2009
JPM,Origin,120464600.0,3/13/2009
JPM,Origin,125001900.0,3/16/2009
JPM,Origin,99884700.0,3/17/2009
JPM,Origin,142105800.0,3/18/2009
JPM,Origin,124920200.0,3/19/2009
JPM,Origin,108922700.0,3/20/2009
JPM,Origin,146776000.0,3/23/2009
JPM,Origin,133143000.0,3/24/2009
JPM,Origin,149452500.0,3/25/2009
JPM,Origin,133663400.0,3/26/2009
JPM,Origin,108610200.0,3/27/2009
JPM,Origin,104860500.0,3/30/2009
JPM,Origin,84307400.0,3/31/2009
JPM,Origin,106016900.0,4/1/2009
JPM,Origin,131840800.0,4/2/2009
JPM,Origin,80949500.0,4/3/2009
JPM,Origin,72188000.0,4/6/2009
JPM,Origin,73652600.0,4/7/2009
JPM,Origin,66538300.0,4/8/2009
JPM,Origin,147913000.0,4/9/2009
JPM,Origin,110196200.0,4/13/2009
JPM,Origin,109541400.0,4/14/2009
JPM,Origin,108069400.0,4/15/2009
JPM,Origin,132956000.0,4/16/2009
JPM,Origin,104962100.0,4/17/2009
JPM,Origin,109372200.0,4/20/2009
JPM,Origin,115629300.0,4/21/2009
JPM,Origin,124080300.0,4/22/2009
JPM,Origin,89366500.0,4/23/2009
JPM,Origin,117098100.0,4/24/2009
JPM,Origin,67832500.0,4/27/2009
JPM,Origin,65809900.0,4/28/2009
JPM,Origin,84731300.0,4/29/2009
JPM,Origin,94556900.0,4/30/2009
JPM,Origin,68254100.0,5/1/2009
JPM,Origin,100918400.0,5/4/2009
JPM,Origin,63488200.0,5/5/2009
JPM,Origin,102644800.0,5/6/2009
JPM,Origin,113228400.0,5/7/2009
JPM,Origin,110026400.0,5/8/2009
JPM,Origin,86808000.0,5/11/2009
JPM,Origin,94148900.0,5/12/2009
JPM,Origin,82160700.0,5/13/2009
JPM,Origin,68764300.0,5/14/2009
JPM,Origin,68301000.0,5/15/2009
JPM,Origin,71730900.0,5/18/2009
JPM,Origin,59860600.0,5/19/2009
JPM,Origin,77073900.0,5/20/2009
JPM,Origin,65068100.0,5/21/2009
JPM,Origin,39227200.0,5/22/2009
JPM,Origin,65462400.0,5/26/2009
JPM,Origin,76374100.0,5/27/2009
JPM,Origin,66107300.0,5/28/2009
JPM,Origin,61932300.0,5/29/2009
JPM,Origin,90184500.0,6/1/2009
JPM,Origin,159381700.0,6/2/2009
JPM,Origin,72136300.0,6/3/2009
JPM,Origin,70954200.0,6/4/2009
JPM,Origin,61583800.0,6/5/2009
JPM,Origin,61615100.0,6/8/2009
JPM,Origin,58992300.0,6/9/2009
JPM,Origin,60176100.0,6/10/2009
JPM,Origin,66560900.0,6/11/2009
JPM,Origin,41157300.0,6/12/2009
JPM,Origin,55388500.0,6/15/2009
JPM,Origin,56344000.0,6/16/2009
JPM,Origin,65456600.0,6/17/2009
JPM,Origin,63861500.0,6/18/2009
JPM,Origin,77009100.0,6/19/2009
JPM,Origin,70388300.0,6/22/2009
JPM,Origin,59046500.0,6/23/2009
JPM,Origin,50429500.0,6/24/2009
JPM,Origin,57205700.0,6/25/2009
JPM,Origin,46722500.0,6/26/2009
JPM,Origin,34914800.0,6/29/2009
JPM,Origin,39470600.0,6/30/2009
JPM,Origin,36463700.0,7/1/2009
JPM,Origin,38352200.0,7/2/2009
JPM,Origin,60664000.0,7/6/2009
JPM,Origin,56704900.0,7/7/2009
JPM,Origin,71784600.0,7/8/2009
JPM,Origin,41655600.0,7/9/2009
JPM,Origin,51037400.0,7/10/2009
JPM,Origin,70454200.0,7/13/2009
JPM,Origin,52924000.0,7/14/2009
JPM,Origin,84050100.0,7/15/2009
JPM,Origin,71465100.0,7/16/2009
JPM,Origin,61742300.0,7/17/2009
JPM,Origin,43554400.0,7/20/2009
JPM,Origin,43509400.0,7/21/2009
JPM,Origin,40137700.0,7/22/2009
JPM,Origin,56528800.0,7/23/2009
JPM,Origin,35328600.0,7/24/2009
JPM,Origin,30479300.0,7/27/2009
JPM,Origin,29035900.0,7/28/2009
JPM,Origin,29931400.0,7/29/2009
JPM,Origin,38531000.0,7/30/2009
JPM,Origin,39085700.0,7/31/2009
JPM,Origin,42957800.0,8/3/2009
JPM,Origin,43363800.0,8/4/2009
JPM,Origin,63334100.0,8/5/2009
JPM,Origin,54175600.0,8/6/2009
JPM,Origin,65696000.0,8/7/2009
JPM,Origin,43700600.0,8/10/2009
JPM,Origin,50698800.0,8/11/2009
JPM,Origin,43077100.0,8/12/2009
JPM,Origin,40385300.0,8/13/2009
JPM,Origin,38413900.0,8/14/2009
JPM,Origin,39162800.0,8/17/2009
JPM,Origin,29053600.0,8/18/2009
JPM,Origin,29394100.0,8/19/2009
JPM,Origin,29634300.0,8/20/2009
JPM,Origin,42863600.0,8/21/2009
JPM,Origin,40385200.0,8/24/2009
JPM,Origin,34835700.0,8/25/2009
JPM,Origin,31908400.0,8/26/2009
JPM,Origin,28975700.0,8/27/2009
JPM,Origin,27263600.0,8/28/2009
JPM,Origin,32251100.0,8/31/2009
JPM,Origin,51475400.0,9/1/2009
JPM,Origin,35898500.0,9/2/2009
JPM,Origin,35019600.0,9/3/2009
JPM,Origin,21880200.0,9/4/2009
JPM,Origin,28089300.0,9/8/2009
JPM,Origin,29031600.0,9/9/2009
JPM,Origin,25112100.0,9/10/2009
JPM,Origin,27289900.0,9/11/2009
JPM,Origin,28945000.0,9/14/2009
JPM,Origin,49985400.0,9/15/2009
JPM,Origin,38721900.0,9/16/2009
JPM,Origin,35705700.0,9/17/2009
JPM,Origin,39492000.0,9/18/2009
JPM,Origin,24070000.0,9/21/2009
JPM,Origin,41148100.0,9/22/2009
JPM,Origin,34427200.0,9/23/2009
JPM,Origin,42231400.0,9/24/2009
JPM,Origin,31056100.0,9/25/2009
JPM,Origin,25826100.0,9/28/2009
JPM,Origin,23930600.0,9/29/2009
JPM,Origin,40904000.0,9/30/2009
JPM,Origin,50562700.0,10/1/2009
JPM,Origin,43061100.0,10/2/2009
JPM,Origin,34430200.0,10/5/2009
JPM,Origin,41695700.0,10/6/2009
JPM,Origin,36148700.0,10/7/2009
JPM,Origin,36627700.0,10/8/2009
JPM,Origin,26034200.0,10/9/2009
JPM,Origin,24220600.0,10/12/2009
JPM,Origin,45701900.0,10/13/2009
JPM,Origin,70368700.0,10/14/2009
JPM,Origin,36096800.0,10/15/2009
JPM,Origin,37459000.0,10/16/2009
JPM,Origin,30415400.0,10/19/2009
JPM,Origin,30614800.0,10/20/2009
JPM,Origin,32991600.0,10/21/2009
JPM,Origin,32388900.0,10/22/2009
JPM,Origin,27638200.0,10/23/2009
JPM,Origin,42085500.0,10/26/2009
JPM,Origin,38075200.0,10/27/2009
JPM,Origin,45679500.0,10/28/2009
JPM,Origin,35898600.0,10/29/2009
JPM,Origin,58853300.0,10/30/2009
JPM,Origin,44598100.0,11/2/2009
JPM,Origin,29387800.0,11/3/2009
JPM,Origin,42548800.0,11/4/2009
JPM,Origin,32893300.0,11/5/2009
JPM,Origin,27140000.0,11/6/2009
JPM,Origin,38845500.0,11/9/2009
JPM,Origin,30980200.0,11/10/2009
JPM,Origin,32669300.0,11/11/2009
JPM,Origin,34649600.0,11/12/2009
JPM,Origin,36650700.0,11/13/2009
JPM,Origin,43516700.0,11/16/2009
JPM,Origin,25859700.0,11/17/2009
JPM,Origin,20422300.0,11/18/2009
JPM,Origin,26878000.0,11/19/2009
JPM,Origin,25328200.0,11/20/2009
JPM,Origin,29810700.0,11/23/2009
JPM,Origin,31881800.0,11/24/2009
JPM,Origin,26123800.0,11/25/2009
JPM,Origin,26230100.0,11/27/2009
JPM,Origin,38240600.0,11/30/2009
JPM,Origin,39211100.0,12/1/2009
JPM,Origin,32519700.0,12/2/2009
JPM,Origin,53314400.0,12/3/2009
JPM,Origin,61485000.0,12/4/2009
JPM,Origin,32949600.0,12/7/2009
JPM,Origin,41878900.0,12/8/2009
JPM,Origin,42492800.0,12/9/2009
JPM,Origin,36380900.0,12/10/2009
JPM,Origin,46616100.0,12/11/2009
JPM,Origin,35340800.0,12/14/2009
JPM,Origin,40244400.0,12/15/2009
JPM,Origin,43562800.0,12/16/2009
JPM,Origin,44272800.0,12/17/2009
JPM,Origin,48126800.0,12/18/2009
JPM,Origin,35991900.0,12/21/2009
JPM,Origin,24754800.0,12/22/2009
JPM,Origin,24503600.0,12/23/2009
JPM,Origin,7956500.0,12/24/2009
JPM,Origin,13039900.0,12/28/2009
JPM,Origin,15593000.0,12/29/2009
JPM,Origin,15501800.0,12/30/2009
JPM,Origin,20143100.0,12/31/2009
JPM,Origin,35460500.0,1/4/2010
JPM,Origin,41208300.0,1/5/2010
JPM,Origin,27729000.0,1/6/2010
JPM,Origin,44864700.0,1/7/2010
JPM,Origin,33110100.0,1/8/2010
JPM,Origin,31878700.0,1/11/2010
JPM,Origin,47109600.0,1/12/2010
JPM,Origin,39622000.0,1/13/2010
JPM,Origin,37938300.0,1/14/2010
JPM,Origin,69738500.0,1/15/2010
JPM,Origin,41731500.0,1/19/2010
JPM,Origin,39934400.0,1/20/2010
JPM,Origin,137547700.0,1/21/2010
JPM,Origin,106634900.0,1/22/2010
JPM,Origin,56572200.0,1/25/2010
JPM,Origin,52975300.0,1/26/2010
JPM,Origin,66314300.0,1/27/2010
JPM,Origin,65047400.0,1/28/2010
JPM,Origin,53649000.0,1/29/2010
JPM,Origin,37408200.0,2/1/2010
JPM,Origin,45968500.0,2/2/2010
JPM,Origin,37373300.0,2/3/2010
JPM,Origin,57211800.0,2/4/2010
JPM,Origin,75224100.0,2/5/2010
JPM,Origin,58321000.0,2/8/2010
JPM,Origin,45173500.0,2/9/2010
JPM,Origin,39331800.0,2/10/2010
JPM,Origin,33830600.0,2/11/2010
JPM,Origin,38051100.0,2/12/2010
JPM,Origin,46425300.0,2/16/2010
JPM,Origin,34644100.0,2/17/2010
JPM,Origin,31809500.0,2/18/2010
JPM,Origin,40290200.0,2/19/2010
JPM,Origin,43898900.0,2/22/2010
JPM,Origin,52233100.0,2/23/2010
JPM,Origin,44645000.0,2/24/2010
JPM,Origin,46718100.0,2/25/2010
JPM,Origin,67699100.0,2/26/2010
JPM,Origin,34606800.0,3/1/2010
JPM,Origin,33891600.0,3/2/2010
JPM,Origin,27562500.0,3/3/2010
JPM,Origin,25450700.0,3/4/2010
JPM,Origin,34790800.0,3/5/2010
JPM,Origin,28524900.0,3/8/2010
JPM,Origin,37107100.0,3/9/2010
JPM,Origin,40903700.0,3/10/2010
JPM,Origin,30119600.0,3/11/2010
JPM,Origin,31367300.0,3/12/2010
JPM,Origin,29142000.0,3/15/2010
JPM,Origin,28553800.0,3/16/2010
JPM,Origin,32918800.0,3/17/2010
JPM,Origin,26012000.0,3/18/2010
JPM,Origin,37014400.0,3/19/2010
JPM,Origin,23257200.0,3/22/2010
JPM,Origin,33735700.0,3/23/2010
JPM,Origin,35849200.0,3/24/2010
JPM,Origin,45019400.0,3/25/2010
JPM,Origin,39727000.0,3/26/2010
JPM,Origin,30628400.0,3/29/2010
JPM,Origin,30296300.0,3/30/2010
JPM,Origin,39043000.0,3/31/2010
JPM,Origin,23894600.0,4/1/2010
JPM,Origin,21342400.0,4/5/2010
JPM,Origin,28192100.0,4/6/2010
JPM,Origin,28890100.0,4/7/2010
JPM,Origin,28869900.0,4/8/2010
JPM,Origin,22881200.0,4/9/2010
JPM,Origin,24645900.0,4/12/2010
JPM,Origin,27988900.0,4/13/2010
JPM,Origin,72533100.0,4/14/2010
JPM,Origin,45412100.0,4/15/2010
JPM,Origin,121203900.0,4/16/2010
JPM,Origin,72136600.0,4/19/2010
JPM,Origin,39310700.0,4/20/2010
JPM,Origin,46320600.0,4/21/2010
JPM,Origin,63176900.0,4/22/2010
JPM,Origin,32483800.0,4/23/2010
JPM,Origin,42889300.0,4/26/2010
JPM,Origin,66296100.0,4/27/2010
JPM,Origin,48578900.0,4/28/2010
JPM,Origin,36520300.0,4/29/2010
JPM,Origin,54121100.0,4/30/2010
JPM,Origin,31230900.0,5/3/2010
JPM,Origin,48982200.0,5/4/2010
JPM,Origin,43062100.0,5/5/2010
JPM,Origin,78226200.0,5/6/2010
JPM,Origin,72976300.0,5/7/2010
JPM,Origin,66578300.0,5/10/2010
JPM,Origin,50771200.0,5/11/2010
JPM,Origin,47700000.0,5/12/2010
JPM,Origin,35320800.0,5/13/2010
JPM,Origin,60719400.0,5/14/2010
JPM,Origin,56506200.0,5/17/2010
JPM,Origin,61735000.0,5/18/2010
JPM,Origin,64600500.0,5/19/2010
JPM,Origin,76564100.0,5/20/2010
JPM,Origin,89588800.0,5/21/2010
JPM,Origin,49141600.0,5/24/2010
JPM,Origin,66813700.0,5/25/2010
JPM,Origin,50719600.0,5/26/2010
JPM,Origin,44843000.0,5/27/2010
JPM,Origin,41252400.0,5/28/2010
JPM,Origin,37848600.0,6/1/2010
JPM,Origin,39618500.0,6/2/2010
JPM,Origin,30950400.0,6/3/2010
JPM,Origin,52868900.0,6/4/2010
JPM,Origin,44528300.0,6/7/2010
JPM,Origin,51017900.0,6/8/2010
JPM,Origin,42586000.0,6/9/2010
JPM,Origin,44302600.0,6/10/2010
JPM,Origin,31147600.0,6/11/2010
JPM,Origin,48662200.0,6/14/2010
JPM,Origin,45355600.0,6/15/2010
JPM,Origin,37217100.0,6/16/2010
JPM,Origin,34755100.0,6/17/2010
JPM,Origin,37270800.0,6/18/2010
JPM,Origin,33665100.0,6/21/2010
JPM,Origin,42245700.0,6/22/2010
JPM,Origin,45046000.0,6/23/2010
JPM,Origin,73843400.0,6/24/2010
JPM,Origin,70734200.0,6/25/2010
JPM,Origin,39962900.0,6/28/2010
JPM,Origin,56694200.0,6/29/2010
JPM,Origin,35332500.0,6/30/2010
JPM,Origin,56642900.0,7/1/2010
JPM,Origin,36796000.0,7/2/2010
JPM,Origin,35953600.0,7/6/2010
JPM,Origin,44602900.0,7/7/2010
JPM,Origin,41498200.0,7/8/2010
JPM,Origin,30422300.0,7/9/2010
JPM,Origin,24998900.0,7/12/2010
JPM,Origin,48564800.0,7/13/2010
JPM,Origin,37320600.0,7/14/2010
JPM,Origin,81876200.0,7/15/2010
JPM,Origin,58507400.0,7/16/2010
JPM,Origin,35404900.0,7/19/2010
JPM,Origin,43538200.0,7/20/2010
JPM,Origin,41115600.0,7/21/2010
JPM,Origin,35494400.0,7/22/2010
JPM,Origin,28241000.0,7/23/2010
JPM,Origin,27209400.0,7/26/2010
JPM,Origin,44872200.0,7/27/2010
JPM,Origin,23945400.0,7/28/2010
JPM,Origin,28994300.0,7/29/2010
JPM,Origin,26406500.0,7/30/2010
JPM,Origin,35566700.0,8/2/2010
JPM,Origin,29967900.0,8/3/2010
JPM,Origin,23078100.0,8/4/2010
JPM,Origin,19830500.0,8/5/2010
JPM,Origin,34906600.0,8/6/2010
JPM,Origin,37790900.0,8/9/2010
JPM,Origin,34166500.0,8/10/2010
JPM,Origin,46201600.0,8/11/2010
JPM,Origin,35387300.0,8/12/2010
JPM,Origin,24564100.0,8/13/2010
JPM,Origin,28334100.0,8/16/2010
JPM,Origin,33883800.0,8/17/2010
JPM,Origin,27041700.0,8/18/2010
JPM,Origin,35384700.0,8/19/2010
JPM,Origin,30862000.0,8/20/2010
JPM,Origin,29282800.0,8/23/2010
JPM,Origin,48709200.0,8/24/2010
JPM,Origin,36058000.0,8/25/2010
JPM,Origin,31873200.0,8/26/2010
JPM,Origin,38448800.0,8/27/2010
JPM,Origin,27306500.0,8/30/2010
JPM,Origin,34784400.0,8/31/2010
JPM,Origin,36770500.0,9/1/2010
JPM,Origin,31282900.0,9/2/2010
JPM,Origin,34135600.0,9/3/2010
JPM,Origin,31885500.0,9/7/2010
JPM,Origin,30781000.0,9/8/2010
JPM,Origin,33438800.0,9/9/2010
JPM,Origin,21928600.0,9/10/2010
JPM,Origin,41643200.0,9/13/2010
JPM,Origin,42754100.0,9/14/2010
JPM,Origin,25399500.0,9/15/2010
JPM,Origin,25207500.0,9/16/2010
JPM,Origin,45938300.0,9/17/2010
JPM,Origin,33337500.0,9/20/2010
JPM,Origin,33548900.0,9/21/2010
JPM,Origin,34546000.0,9/22/2010
JPM,Origin,33471100.0,9/23/2010
JPM,Origin,28855100.0,9/24/2010
JPM,Origin,25684900.0,9/27/2010
JPM,Origin,31442600.0,9/28/2010
JPM,Origin,40207000.0,9/29/2010
JPM,Origin,54885200.0,9/30/2010
JPM,Origin,38973800.0,10/1/2010
JPM,Origin,38886100.0,10/4/2010
JPM,Origin,42379500.0,10/5/2010
JPM,Origin,31559900.0,10/6/2010
JPM,Origin,26923900.0,10/7/2010
JPM,Origin,28178500.0,10/8/2010
JPM,Origin,24601000.0,10/11/2010
JPM,Origin,38798100.0,10/12/2010
JPM,Origin,69607700.0,10/13/2010
JPM,Origin,76504900.0,10/14/2010
JPM,Origin,142280400.0,10/15/2010
JPM,Origin,55058700.0,10/18/2010
JPM,Origin,70595100.0,10/19/2010
JPM,Origin,43497200.0,10/20/2010
JPM,Origin,38250300.0,10/21/2010
JPM,Origin,24876900.0,10/22/2010
JPM,Origin,37893500.0,10/25/2010
JPM,Origin,39188100.0,10/26/2010
JPM,Origin,30777500.0,10/27/2010
JPM,Origin,30614600.0,10/28/2010
JPM,Origin,19803300.0,10/29/2010
JPM,Origin,36941900.0,11/1/2010
JPM,Origin,39913100.0,11/2/2010
JPM,Origin,35299600.0,11/3/2010
JPM,Origin,77569400.0,11/4/2010
JPM,Origin,75684800.0,11/5/2010
JPM,Origin,32967000.0,11/8/2010
JPM,Origin,32800100.0,11/9/2010
JPM,Origin,35587900.0,11/10/2010
JPM,Origin,25499700.0,11/11/2010
JPM,Origin,33504800.0,11/12/2010
JPM,Origin,28772500.0,11/15/2010
JPM,Origin,46023000.0,11/16/2010
JPM,Origin,32027500.0,11/17/2010
JPM,Origin,30987600.0,11/18/2010
JPM,Origin,26542000.0,11/19/2010
JPM,Origin,33249500.0,11/22/2010
JPM,Origin,35340400.0,11/23/2010
JPM,Origin,24248300.0,11/24/2010
JPM,Origin,12819100.0,11/26/2010
JPM,Origin,30911400.0,11/29/2010
JPM,Origin,33716700.0,11/30/2010
JPM,Origin,33157200.0,12/1/2010
JPM,Origin,41526000.0,12/2/2010
JPM,Origin,30070200.0,12/3/2010
JPM,Origin,25364500.0,12/6/2010
JPM,Origin,40908200.0,12/7/2010
JPM,Origin,38115900.0,12/8/2010
JPM,Origin,43001900.0,12/9/2010
JPM,Origin,28449000.0,12/10/2010
JPM,Origin,35730400.0,12/13/2010
JPM,Origin,34010800.0,12/14/2010
JPM,Origin,30264000.0,12/15/2010
JPM,Origin,37123200.0,12/16/2010
JPM,Origin,52004800.0,12/17/2010
JPM,Origin,22978200.0,12/20/2010
JPM,Origin,30757800.0,12/21/2010
JPM,Origin,47280400.0,12/22/2010
JPM,Origin,18927900.0,12/23/2010
JPM,Origin,17203200.0,12/27/2010
JPM,Origin,20386600.0,12/28/2010
JPM,Origin,13637400.0,12/29/2010
JPM,Origin,12901900.0,12/30/2010
JPM,Origin,12199700.0,12/31/2010
JPM,Origin,43278500.0,1/3/2011
JPM,Origin,40036800.0,1/4/2011
JPM,Origin,50032500.0,1/5/2011
JPM,Origin,31606200.0,1/6/2011
JPM,Origin,69579400.0,1/7/2011
JPM,Origin,30098100.0,1/10/2011
JPM,Origin,28067100.0,1/11/2011
JPM,Origin,44296900.0,1/12/2011
JPM,Origin,42133000.0,1/13/2011
JPM,Origin,86983800.0,1/14/2011
JPM,Origin,46237700.0,1/18/2011
JPM,Origin,44989200.0,1/19/2011
JPM,Origin,46977700.0,1/20/2011
JPM,Origin,44767400.0,1/21/2011
JPM,Origin,27826800.0,1/24/2011
JPM,Origin,36022400.0,1/25/2011
JPM,Origin,25639400.0,1/26/2011
JPM,Origin,26740900.0,1/27/2011
JPM,Origin,38593900.0,1/28/2011
JPM,Origin,23574500.0,1/31/2011
JPM,Origin,28255500.0,2/1/2011
JPM,Origin,24104900.0,2/2/2011
JPM,Origin,23322400.0,2/3/2011
JPM,Origin,38172900.0,2/4/2011
JPM,Origin,36790900.0,2/7/2011
JPM,Origin,28649500.0,2/8/2011
JPM,Origin,33491000.0,2/9/2011
JPM,Origin,22688600.0,2/10/2011
JPM,Origin,40812800.0,2/11/2011
JPM,Origin,28699200.0,2/14/2011
JPM,Origin,35972900.0,2/15/2011
JPM,Origin,44327800.0,2/16/2011
JPM,Origin,22932600.0,2/17/2011
JPM,Origin,23844300.0,2/18/2011
JPM,Origin,44561900.0,2/22/2011
JPM,Origin,36264800.0,2/23/2011
JPM,Origin,31926900.0,2/24/2011
JPM,Origin,26782100.0,2/25/2011
JPM,Origin,25985300.0,2/28/2011
JPM,Origin,33682600.0,3/1/2011
JPM,Origin,28600000.0,3/2/2011
JPM,Origin,23043600.0,3/3/2011
JPM,Origin,27716900.0,3/4/2011
JPM,Origin,28110800.0,3/7/2011
JPM,Origin,32941500.0,3/8/2011
JPM,Origin,25174700.0,3/9/2011
JPM,Origin,33783700.0,3/10/2011
JPM,Origin,20337600.0,3/11/2011
JPM,Origin,24508900.0,3/14/2011
JPM,Origin,35606000.0,3/15/2011
JPM,Origin,41962900.0,3/16/2011
JPM,Origin,46741800.0,3/17/2011
JPM,Origin,77421000.0,3/18/2011
JPM,Origin,28985300.0,3/21/2011
JPM,Origin,19756600.0,3/22/2011
JPM,Origin,26688900.0,3/23/2011
JPM,Origin,21748100.0,3/24/2011
JPM,Origin,20710400.0,3/25/2011
JPM,Origin,19039400.0,3/28/2011
JPM,Origin,17913300.0,3/29/2011
JPM,Origin,26829100.0,3/30/2011
JPM,Origin,23340500.0,3/31/2011
JPM,Origin,25387300.0,4/1/2011
JPM,Origin,15708000.0,4/4/2011
JPM,Origin,21058400.0,4/5/2011
JPM,Origin,31203300.0,4/6/2011
JPM,Origin,29972000.0,4/7/2011
JPM,Origin,23808000.0,4/8/2011
JPM,Origin,25641600.0,4/11/2011
JPM,Origin,27231300.0,4/12/2011
JPM,Origin,55383900.0,4/13/2011
JPM,Origin,45214600.0,4/14/2011
JPM,Origin,32475000.0,4/15/2011
JPM,Origin,50958800.0,4/18/2011
JPM,Origin,26705000.0,4/19/2011
JPM,Origin,35542800.0,4/20/2011
JPM,Origin,24368100.0,4/21/2011
JPM,Origin,17358900.0,4/25/2011
JPM,Origin,25900000.0,4/26/2011
JPM,Origin,20857200.0,4/27/2011
JPM,Origin,19859000.0,4/28/2011
JPM,Origin,23363000.0,4/29/2011
JPM,Origin,25904000.0,5/2/2011
JPM,Origin,30025500.0,5/3/2011
JPM,Origin,22727400.0,5/4/2011
JPM,Origin,26154500.0,5/5/2011
JPM,Origin,26332300.0,5/6/2011
JPM,Origin,22469500.0,5/9/2011
JPM,Origin,20534200.0,5/10/2011
JPM,Origin,31519600.0,5/11/2011
JPM,Origin,29567900.0,5/12/2011
JPM,Origin,32872500.0,5/13/2011
JPM,Origin,34951100.0,5/16/2011
JPM,Origin,36277100.0,5/17/2011
JPM,Origin,24372100.0,5/18/2011
JPM,Origin,19518000.0,5/19/2011
JPM,Origin,29946700.0,5/20/2011
JPM,Origin,32299500.0,5/23/2011
JPM,Origin,39341400.0,5/24/2011
JPM,Origin,26505300.0,5/25/2011
JPM,Origin,21648100.0,5/26/2011
JPM,Origin,24747300.0,5/27/2011
JPM,Origin,28746300.0,5/31/2011
JPM,Origin,38628700.0,6/1/2011
JPM,Origin,45964000.0,6/2/2011
JPM,Origin,31833100.0,6/3/2011
JPM,Origin,40895900.0,6/6/2011
JPM,Origin,36312000.0,6/7/2011
JPM,Origin,38890700.0,6/8/2011
JPM,Origin,30082300.0,6/9/2011
JPM,Origin,48545700.0,6/10/2011
JPM,Origin,31767100.0,6/13/2011
JPM,Origin,32103500.0,6/14/2011
JPM,Origin,37336400.0,6/15/2011
JPM,Origin,50316600.0,6/16/2011
JPM,Origin,31999600.0,6/17/2011
JPM,Origin,21565400.0,6/20/2011
JPM,Origin,34241100.0,6/21/2011
JPM,Origin,27306300.0,6/22/2011
JPM,Origin,48307500.0,6/23/2011
JPM,Origin,36136800.0,6/24/2011
JPM,Origin,30632700.0,6/27/2011
